Property_Type,Price,Sale_Date,Old_New,Town_City,source_file,Sale_Year,Type_Description,type_label,Market_Segment,unscaled_features,scaled_features
D,696000.0,2013-01-10,N,HAMPTON,uk_property_full.csv,2013,Detached,2.0,Premium,[696000.0],[0.4708627942452061]
T,332500.0,2013-07-01,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[332500.0],[0.10038062147665679]
T,268000.0,2013-11-29,N,GREENFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[268000.0],[0.034641693984025626]
T,280000.0,2013-09-10,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[280000.0],[0.046872192122189564]
F,210000.0,2013-04-19,Y,SIDCUP,uk_property_full.csv,2013,,3.0,Standard,[210000.0],[-0.024472380350433406]
T,228000.0,2013-11-27,N,RAINHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[228000.0],[-0.0061266331431875]
F,850000.0,2013-07-09,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[850000.0],[0.6278208536849766]
F,260000.0,2013-04-11,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[260000.0],[0.026488028558583]
F,440000.0,2013-07-19,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[440000.0],[0.20994550063104206]
T,350122.0,2013-03-15,Y,CARSHALTON,uk_property_full.csv,2013,Terraced,0.0,Standard,[350122.0],[0.11834110799255054]
S,353000.0,2013-09-27,N,HORNCHURCH,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[353000.0],[0.12127438912935352]
F,1075000.0,2013-12-04,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1075000.0],[0.8571426937755505]
F,550000.0,2013-11-26,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[550000.0],[0.3220584002308782]
F,218000.0,2013-10-14,N,WEMBLEY,uk_property_full.csv,2013,,3.0,Standard,[218000.0],[-0.016318714924990783]
F,190995.0,2013-11-26,N,DAGENHAM,uk_property_full.csv,2013,,3.0,Standard,[190995.0],[-0.04384243177675055]
F,228500.0,2013-06-21,N,CHISLEHURST,uk_property_full.csv,2013,,3.0,Standard,[228500.0],[-0.005617029054097336]
S,360000.0,2013-09-10,N,BROMLEY,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[360000.0],[0.12840884637661582]
F,755000.0,2013-07-02,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[755000.0],[0.5309960767578454]
F,540000.0,2013-11-21,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[540000.0],[0.3118663184490749]
F,442000.0,2013-06-26,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[442000.0],[0.21198391698740274]
F,179000.0,2013-11-22,N,HORNCHURCH,uk_property_full.csv,2013,,3.0,Standard,[179000.0],[-0.05606783387402358]
F,298000.0,2013-06-04,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[298000.0],[0.06521793932943547]
S,740000.0,2013-04-05,N,TWICKENHAM,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[740000.0],[0.5157079540851406]
F,220000.0,2013-02-20,N,SOUTH CROYDON,uk_property_full.csv,2013,,3.0,Standard,[220000.0],[-0.014280298568630126]
F,245000.0,2013-01-25,N,HARROW,uk_property_full.csv,2013,,3.0,Standard,[245000.0],[0.011199905885878079]
F,320000.0,2013-06-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[320000.0],[0.08764051924940269]
F,180000.0,2013-02-01,N,HAMPTON,uk_property_full.csv,2013,,3.0,Standard,[180000.0],[-0.055048625695843255]
F,395000.0,2013-11-26,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[395000.0],[0.1640811326129273]
F,230000.0,2013-12-05,N,SOUTH CROYDON,uk_property_full.csv,2013,,3.0,Standard,[230000.0],[-0.004088216786826844]
F,201000.0,2013-11-15,N,ILFORD,uk_property_full.csv,2013,,3.0,Standard,[201000.0],[-0.03364525395405636]
S,310000.0,2013-02-01,N,RUISLIP,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[310000.0],[0.07744843746759941]
S,342000.0,2013-06-12,N,NORTHOLT,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[342000.0],[0.1100630991693699]
F,135000.0,2013-03-18,N,LONDON,uk_property_full.csv,2013,,3.0,Budget,[135000.0],[-0.10091299371395802]
T,265000.0,2013-11-22,N,CHIGWELL,uk_property_full.csv,2013,Terraced,0.0,Standard,[265000.0],[0.03158406944948464]
F,865000.0,2013-09-05,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[865000.0],[0.6431089763576816]
F,382500.0,2013-03-04,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[382500.0],[0.1513410303856732]
F,402000.0,2013-07-19,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[402000.0],[0.1712155898601896]
F,173000.0,2013-02-08,N,WEMBLEY,uk_property_full.csv,2013,,3.0,Standard,[173000.0],[-0.06218308294310555]
S,375000.0,2013-01-21,N,NORTHWOOD,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[375000.0],[0.14369696904932075]
F,240000.0,2013-11-15,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[240000.0],[0.006103864994976438]
F,375000.0,2013-05-24,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[375000.0],[0.14369696904932075]
F,166500.0,2013-01-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[166500.0],[-0.06880793610127768]
F,220000.0,2013-04-23,N,HAMPTON,uk_property_full.csv,2013,,3.0,Standard,[220000.0],[-0.014280298568630126]
T,387500.0,2013-12-17,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[387500.0],[0.15643707127657483]
F,195000.0,2013-09-30,N,BROMLEY,uk_property_full.csv,2013,,3.0,Standard,[195000.0],[-0.03976050302313833]
T,230000.0,2013-10-14,N,SUTTON,uk_property_full.csv,2013,Terraced,0.0,Standard,[230000.0],[-0.004088216786826844]
S,269995.0,2013-04-10,N,UPMINSTER,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[269995.0],[0.03667501429949538]
F,146000.0,2013-12-20,N,LONDON,uk_property_full.csv,2013,,3.0,Budget,[146000.0],[-0.0897017037539744]
F,385000.0,2013-03-06,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[385000.0],[0.15388905083112403]
S,250000.0,2013-08-30,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[250000.0],[0.01629594677677972]
F,422000.0,2013-10-25,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[422000.0],[0.19159975342379618]
T,975000.0,2013-01-29,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[975000.0],[0.7552218759575177]
F,1025000.0,2013-10-09,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1025000.0],[0.8061822848665341]
F,235000.0,2013-06-10,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[235000.0],[0.001007824104074797]
F,607500.0,2013-08-29,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[607500.0],[0.3806628704762471]
F,318000.0,2013-08-22,N,SURBITON,uk_property_full.csv,2013,,3.0,Standard,[318000.0],[0.08560210289304203]
T,167000.0,2013-01-16,N,BARKING,uk_property_full.csv,2013,Terraced,0.0,Standard,[167000.0],[-0.06829833201218752]
F,699000.0,2013-10-01,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[699000.0],[0.4739204187797471]
T,520000.0,2013-12-12,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[520000.0],[0.29148215488546836]
T,245000.0,2013-03-28,N,COULSDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[245000.0],[0.011199905885878079]
F,152000.0,2013-01-10,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[152000.0],[-0.08358645468489244]
T,200000.0,2013-06-17,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[200000.0],[-0.03466446213223669]
F,115000.0,2013-07-12,N,LONDON,uk_property_full.csv,2013,,3.0,Budget,[115000.0],[-0.12129715727756459]
T,402000.0,2013-09-27,Y,CHISLEHURST,uk_property_full.csv,2013,Terraced,0.0,Standard,[402000.0],[0.1712155898601896]
T,640250.0,2013-08-30,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[640250.0],[0.4140419383116528]
T,536500.0,2013-12-06,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[536500.0],[0.3082990898254438]
F,248000.0,2013-06-28,N,BROMLEY,uk_property_full.csv,2013,,3.0,Standard,[248000.0],[0.014257530420419063]
F,412000.0,2013-03-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[412000.0],[0.1814076716419929]
S,360000.0,2013-10-15,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[360000.0],[0.12840884637661582]
D,735000.0,2013-06-05,N,LONDON,uk_property_full.csv,2013,Detached,2.0,Premium,[735000.0],[0.5106119131942389]
T,399500.0,2013-07-05,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[399500.0],[0.1686675694147388]
T,702500.0,2013-02-21,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[702500.0],[0.47748764740337823]
F,338500.0,2013-10-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[338500.0],[0.10649587054573877]
F,164500.0,2013-07-12,N,SIDCUP,uk_property_full.csv,2013,,3.0,Standard,[164500.0],[-0.07084635245763835]
F,173000.0,2013-12-20,N,UXBRIDGE,uk_property_full.csv,2013,,3.0,Standard,[173000.0],[-0.06218308294310555]
D,980000.0,2013-08-16,N,LONDON,uk_property_full.csv,2013,Detached,2.0,Premium,[980000.0],[0.7603179168484193]
T,320000.0,2013-10-11,N,HAYES,uk_property_full.csv,2013,Terraced,0.0,Standard,[320000.0],[0.08764051924940269]
F,245000.0,2013-08-30,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[245000.0],[0.011199905885878079]
F,390000.0,2013-06-27,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[390000.0],[0.15898509172202566]
F,184000.0,2013-09-03,Y,DARTFORD,uk_property_full.csv,2013,,3.0,Standard,[184000.0],[-0.05097179298312194]
D,320000.0,2013-12-20,N,DARTFORD,uk_property_full.csv,2013,Detached,2.0,Standard,[320000.0],[0.08764051924940269]
T,276000.0,2013-10-18,N,HARROW,uk_property_full.csv,2013,Terraced,0.0,Standard,[276000.0],[0.04279535940946825]
F,309995.0,2013-06-28,Y,SURBITON,uk_property_full.csv,2013,,3.0,Standard,[309995.0],[0.07744334142670851]
F,395000.0,2013-04-02,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[395000.0],[0.1640811326129273]
T,220000.0,2013-01-31,N,THORNTON HEATH,uk_property_full.csv,2013,Terraced,0.0,Standard,[220000.0],[-0.014280298568630126]
T,310000.0,2013-02-28,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[310000.0],[0.07744843746759941]
F,135000.0,2013-10-04,N,SUTTON,uk_property_full.csv,2013,,3.0,Budget,[135000.0],[-0.10091299371395802]
F,445000.0,2013-10-23,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[445000.0],[0.2150415415219437]
D,390000.0,2013-11-01,N,NORTHWOOD,uk_property_full.csv,2013,Detached,2.0,Standard,[390000.0],[0.15898509172202566]
S,490000.0,2013-11-29,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[490000.0],[0.2609059095400585]
F,188995.0,2013-12-09,Y,DAGENHAM,uk_property_full.csv,2013,,3.0,Standard,[188995.0],[-0.0458808481331112]
F,390000.0,2013-09-17,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[390000.0],[0.15898509172202566]
F,155000.0,2013-10-28,N,BEXLEYHEATH,uk_property_full.csv,2013,,3.0,Standard,[155000.0],[-0.08052883015035146]
F,475000.0,2013-10-28,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[475000.0],[0.24561778686735355]
T,320000.0,2013-05-24,N,HARROW,uk_property_full.csv,2013,Terraced,0.0,Standard,[320000.0],[0.08764051924940269]
T,680000.0,2013-06-07,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[680000.0],[0.45455546339432085]
F,320000.0,2013-11-15,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[320000.0],[0.08764051924940269]
F,250000.0,2013-06-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[250000.0],[0.01629594677677972]
F,245000.0,2013-05-24,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[245000.0],[0.011199905885878079]
F,308500.0,2013-11-11,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[308500.0],[0.07591962520032891]
T,283500.0,2013-10-10,N,CROYDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[283500.0],[0.050439420745820716]
F,406000.0,2013-01-31,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[406000.0],[0.17529242257291092]
F,190000.0,2013-06-28,N,SURBITON,uk_property_full.csv,2013,,3.0,Standard,[190000.0],[-0.04485654391403997]
T,427525.0,2013-12-16,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[427525.0],[0.19723087860824248]
F,160000.0,2013-07-02,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[160000.0],[-0.07543278925944981]
T,582000.0,2013-06-19,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[582000.0],[0.3546730619326487]
F,535000.0,2013-06-27,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[535000.0],[0.30677027755817327]
F,475000.0,2013-08-07,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[475000.0],[0.24561778686735355]
T,450000.0,2013-04-22,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[450000.0],[0.22013758241284534]
F,785000.0,2013-02-04,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[785000.0],[0.5615723221032554]
S,205000.0,2013-08-28,N,RAINHAM,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[205000.0],[-0.029568421241335047]
F,205000.0,2013-08-30,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[205000.0],[-0.029568421241335047]
F,1775000.0,2013-10-22,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1775000.0],[1.57058841850178]
F,225950.0,2013-12-16,Y,ILFORD,uk_property_full.csv,2013,,3.0,Standard,[225950.0],[-0.008216009908457172]
F,506000.0,2013-11-29,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[506000.0],[0.27721324039094375]
F,232450.0,2013-02-07,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[232450.0],[-0.0015911567502850399]
T,325000.0,2013-05-03,N,BROMLEY,uk_property_full.csv,2013,Terraced,0.0,Standard,[325000.0],[0.09273656014030433]
S,360000.0,2013-11-15,N,CROYDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[360000.0],[0.12840884637661582]
D,790000.0,2013-08-22,N,BROMLEY,uk_property_full.csv,2013,Detached,2.0,Premium,[790000.0],[0.5666683629941569]
F,219960.0,2013-10-16,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[219960.0],[-0.014321066895757338]
F,139000.0,2013-12-20,N,LONDON,uk_property_full.csv,2013,,3.0,Budget,[139000.0],[-0.09683616100123671]
T,460000.0,2013-05-22,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[460000.0],[0.23032966419464865]
S,306000.0,2013-11-18,N,CHESSINGTON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[306000.0],[0.0733716047548781]
F,5220000.0,2013-06-05,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[5220000.0],[5.08176059233301]
F,195000.0,2013-10-31,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[195000.0],[-0.03976050302313833]
T,335000.0,2013-12-02,N,ILFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[335000.0],[0.10292864192210761]
T,980000.0,2013-08-16,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[980000.0],[0.7603179168484193]
F,337000.0,2013-04-17,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[337000.0],[0.10496705827846826]
F,440000.0,2013-12-13,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[440000.0],[0.20994550063104206]
F,237500.0,2013-10-31,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[237500.0],[0.0035558445495256176]
F,195000.0,2013-10-02,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[195000.0],[-0.03976050302313833]
F,227825.0,2013-07-24,N,SURBITON,uk_property_full.csv,2013,,3.0,Standard,[227825.0],[-0.006304994574369058]
F,185000.0,2013-07-26,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[185000.0],[-0.049952584804941615]
F,405000.0,2013-02-05,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[405000.0],[0.1742732143947306]
T,240000.0,2013-11-15,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[240000.0],[0.006103864994976438]
S,305000.0,2013-12-09,N,STANMORE,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[305000.0],[0.07235239657669777]
S,329000.0,2013-11-08,N,RUISLIP,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[329000.0],[0.09681339285302565]
F,131000.0,2013-06-14,N,HAYES,uk_property_full.csv,2013,,3.0,Budget,[131000.0],[-0.10498982642667934]
F,225000.0,2013-11-15,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[225000.0],[-0.009184257677728484]
F,500000.0,2013-11-29,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[500000.0],[0.2710979913218618]
F,480000.0,2013-01-18,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[480000.0],[0.2507138277582552]
F,246500.0,2013-11-29,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[246500.0],[0.01272871815314857]
T,230000.0,2013-09-13,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[230000.0],[-0.004088216786826844]
T,171000.0,2013-10-07,N,BARKING,uk_property_full.csv,2013,Terraced,0.0,Standard,[171000.0],[-0.0642214992994662]
F,195000.0,2013-06-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[195000.0],[-0.03976050302313833]
F,170000.0,2013-09-30,Y,BECKENHAM,uk_property_full.csv,2013,,3.0,Standard,[170000.0],[-0.06524070747764653]
F,274950.0,2013-11-06,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[274950.0],[0.04172519082237891]
T,239000.0,2013-10-25,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[239000.0],[0.00508465681679611]
S,335000.0,2013-05-07,N,SUTTON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[335000.0],[0.10292864192210761]
T,280000.0,2013-10-24,N,WALLINGTON,uk_property_full.csv,2013,Terraced,0.0,Standard,[280000.0],[0.046872192122189564]
F,300000.0,2013-09-24,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[300000.0],[0.06725635568579613]
T,790000.0,2013-11-01,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[790000.0],[0.5666683629941569]
T,210000.0,2013-03-04,N,CROYDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[210000.0],[-0.024472380350433406]
S,250000.0,2013-06-20,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[250000.0],[0.01629594677677972]
F,247995.0,2013-06-28,Y,BROMLEY,uk_property_full.csv,2013,,3.0,Standard,[247995.0],[0.014252434379528162]
F,195000.0,2013-02-01,N,CARSHALTON,uk_property_full.csv,2013,,3.0,Standard,[195000.0],[-0.03976050302313833]
D,350000.0,2013-08-15,N,ORPINGTON,uk_property_full.csv,2013,Detached,2.0,Standard,[350000.0],[0.11821676459481253]
F,720000.0,2013-06-21,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[720000.0],[0.49532379052153397]
F,266000.0,2013-08-23,N,KINGSTON UPON THAMES,uk_property_full.csv,2013,,3.0,Standard,[266000.0],[0.03260327762766497]
F,421000.0,2013-08-16,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[421000.0],[0.19058054524561582]
S,533000.0,2013-11-08,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[533000.0],[0.3047318612018126]
F,315500.0,2013-01-17,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[315500.0],[0.08305408244759122]
T,490000.0,2013-07-12,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[490000.0],[0.2609059095400585]
S,405000.0,2013-07-05,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[405000.0],[0.1742732143947306]
T,395000.0,2013-12-13,Y,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[395000.0],[0.1640811326129273]
F,363000.0,2013-05-17,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[363000.0],[0.1314664709111568]
F,270000.0,2013-11-04,N,WOODFORD GREEN,uk_property_full.csv,2013,,3.0,Standard,[270000.0],[0.036680110340386284]
F,500000.0,2013-11-08,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[500000.0],[0.2710979913218618]
F,300000.0,2013-11-29,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[300000.0],[0.06725635568579613]
F,390000.0,2013-05-15,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[390000.0],[0.15898509172202566]
S,210000.0,2013-06-28,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[210000.0],[-0.024472380350433406]
F,575000.0,2013-05-09,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[575000.0],[0.3475386046853864]
T,212000.0,2013-05-03,N,MITCHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[212000.0],[-0.022433963994072752]
T,1827005.0,2013-09-04,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[1827005.0],[1.623592339808048]
F,175000.0,2013-09-30,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[175000.0],[-0.060144666586744895]
F,245000.0,2013-09-13,N,RUISLIP,uk_property_full.csv,2013,,3.0,Standard,[245000.0],[0.011199905885878079]
F,750000.0,2013-09-20,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[750000.0],[0.5259000358669438]
T,520000.0,2013-02-28,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[520000.0],[0.29148215488546836]
F,510000.0,2013-01-18,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[510000.0],[0.28129007310366505]
F,147500.0,2013-12-04,N,FELTHAM,uk_property_full.csv,2013,,3.0,Budget,[147500.0],[-0.08817289148670392]
T,289950.0,2013-10-31,N,WORCESTER PARK,uk_property_full.csv,2013,Terraced,0.0,Standard,[289950.0],[0.05701331349508383]
F,450000.0,2013-04-29,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[450000.0],[0.22013758241284534]
T,240000.0,2013-04-16,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[240000.0],[0.006103864994976438]
F,248000.0,2013-03-15,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[248000.0],[0.014257530420419063]
F,200000.0,2013-02-07,N,BROMLEY,uk_property_full.csv,2013,,3.0,Standard,[200000.0],[-0.03466446213223669]
F,212000.0,2013-08-15,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[212000.0],[-0.022433963994072752]
S,189500.0,2013-03-15,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[189500.0],[-0.04536614800313014]
S,645240.0,2013-08-06,N,UXBRIDGE,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[645240.0],[0.41912778712077264]
S,545000.0,2013-04-05,N,NEW MALDEN,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[545000.0],[0.3169623593399766]
T,248500.0,2013-10-04,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[248500.0],[0.014767134509509228]
F,675000.0,2013-09-04,N,TWICKENHAM,uk_property_full.csv,2013,,3.0,Premium,[675000.0],[0.4494594225034192]
T,204995.0,2013-07-12,N,BELVEDERE,uk_property_full.csv,2013,Terraced,0.0,Standard,[204995.0],[-0.029573517282225948]
F,167000.0,2013-08-22,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[167000.0],[-0.06829833201218752]
F,600000.0,2013-08-02,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[600000.0],[0.3730188091398946]
F,290000.0,2013-04-29,N,WOODFORD GREEN,uk_property_full.csv,2013,,3.0,Standard,[290000.0],[0.057064273903992845]
F,475000.0,2013-07-26,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[475000.0],[0.24561778686735355]
T,1990000.0,2013-08-13,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[1990000.0],[1.7897181768105506]
F,400000.0,2013-05-22,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[400000.0],[0.16917717350382894]
T,172000.0,2013-07-23,N,ORPINGTON,uk_property_full.csv,2013,Terraced,0.0,Standard,[172000.0],[-0.06320229112128588]
F,224000.0,2013-06-14,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[224000.0],[-0.010203465855908813]
F,1040000.0,2013-04-09,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1040000.0],[0.8214704075392391]
T,675000.0,2013-09-09,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[675000.0],[0.4494594225034192]
F,206700.0,2013-02-14,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[206700.0],[-0.02783576733842849]
F,699950.0,2013-07-29,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[699950.0],[0.4748886665490184]
D,590000.0,2013-11-29,N,LONDON,uk_property_full.csv,2013,Detached,2.0,Premium,[590000.0],[0.36282672735809135]
T,450000.0,2013-09-24,N,SUTTON,uk_property_full.csv,2013,Terraced,0.0,Premium,[450000.0],[0.22013758241284534]
S,455000.0,2013-12-13,N,CHISLEHURST,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[455000.0],[0.225233623303747]
F,275000.0,2013-05-08,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[275000.0],[0.041776151231287924]
F,320000.0,2013-09-24,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[320000.0],[0.08764051924940269]
F,380000.0,2013-01-25,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[380000.0],[0.14879300994022238]
D,324995.0,2013-09-19,N,SIDCUP,uk_property_full.csv,2013,Detached,2.0,Standard,[324995.0],[0.09273146409941344]
F,499000.0,2013-11-21,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[499000.0],[0.27007878314368144]
F,595000.0,2013-07-17,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[595000.0],[0.36792276824899295]
F,272000.0,2013-09-13,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[272000.0],[0.03871852669674694]
S,250000.0,2013-07-31,N,NORTHOLT,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[250000.0],[0.01629594677677972]
F,309000.0,2013-09-27,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[309000.0],[0.07642922928941909]
F,292500.0,2013-11-15,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[292500.0],[0.059612294349443665]
T,286102.0,2013-07-04,Y,CARSHALTON,uk_property_full.csv,2013,Terraced,0.0,Standard,[286102.0],[0.053091400425445925]
T,350000.0,2013-09-27,N,ENFIELD,uk_property_full.csv,2013,Terraced,0.0,Standard,[350000.0],[0.11821676459481253]
F,295000.0,2013-10-04,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[295000.0],[0.062160314794894485]
